trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.01, 'e': 0.835270211411272}",20,0,-33.751137352910774,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.8269591339433623}",20,9,-25.181094615756592,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
20,False,"{'a': 0.01, 'e': 0.8187307530779818}",30,0,-134.87575009463936,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.8105842459701871}",20,0,-33.85022436009013,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.8025187979624785}",35,0,-162.235010165172,"{0: 22, 1: 2, 2: 8, 3: 1, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.794533602503334}",30,11,-44.477846121910694,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 0}",1
24,False,"{'a': 0.01, 'e': 0.7866278610665535}",25,0,-142.49988799179874,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.7788007830714049}",20,4,-131.40005338184642,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 2}",1
26,False,"{'a': 0.01, 'e': 0.7710515858035663}",35,0,-177.72605961601323,"{0: 17, 1: 8, 2: 8, 3: 0, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.7633794943368531}",20,10,2.802877263786322,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.01, 'e': 0.7557837414557255}",25,0,-62.94683247896227,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.7482635675785653}",25,0,-13.424488326558953,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.01, 'e': 0.7408182206817179}",20,0,-101.78175514730185,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.7334469562242892}",25,0,-90.60402114453554,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.7261490370736909}",25,0,-125.19450778589629,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.7189237334319262}",20,0,-118.60402759870757,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.7117703227626097}",20,0,-66.04283946782944,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.7046880897187134}",25,0,-186.3924074882814,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
36,False,"{'a': 0.01, 'e': 0.697676326071031}",20,8,-9.642959546198576,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.01, 'e': 0.6907343306373547}",30,6,-19.751303205934967,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.01, 'e': 0.6838614092123558}",35,2,-28.205554923078832,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 0}",1
39,False,"{'a': 0.01, 'e': 0.6770568744981647}",25,8,-58.495191972286136,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
40,False,"{'a': 0.01, 'e': 0.6703200460356393}",25,17,-15.78018542140211,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.01, 'e': 0.6636502501363194}",20,0,-40.75161685237392,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
42,False,"{'a': 0.01, 'e': 0.6570468198150567}",35,0,-149.6094932216811,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.6505090947233165}",20,0,-30.305316812929828,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
44,False,"{'a': 0.01, 'e': 0.6440364210831414}",35,0,-174.07483247528552,"{0: 22, 1: 1, 2: 9, 3: 1, 4: 2}",0
45,False,"{'a': 0.01, 'e': 0.6376281516217733}",25,0,-138.20129663242605,"{0: 11, 1: 4, 2: 9, 3: 0, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.631283645506926}",20,0,-22.237543629961557,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
47,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,0,-65.23024595121899,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.6187833918061408}",20,0,-55.10320533313938,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.6126263941844161}",20,1,-39.353711326902,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
50,False,"{'a': 0.01, 'e': 0.6065306597126334}",35,0,-52.16801694984271,"{0: 26, 1: 2, 2: 7, 3: 0, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.6004955788122659}",25,0,-104.83921524090924,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
52,False,"{'a': 0.01, 'e': 0.5945205479701944}",20,0,-60.492690254688426,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.5886049696783552}",25,0,-46.38311116715325,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
54,False,"{'a': 0.01, 'e': 0.5827482523739896}",20,12,4.548270937016152,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.01, 'e': 0.5769498103804866}",25,0,-12.080077677268955,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.5712090638488149}",35,13,-13.321303677288208,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
57,False,"{'a': 0.01, 'e': 0.5655254386995371}",25,11,-23.016519202312647,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.559898366565402}",35,0,-46.464321297559195,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.5543272847345071}",25,0,-192.13834020236948,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
60,False,"{'a': 0.01, 'e': 0.5488116360940265}",20,9,8.179985943598366,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.01, 'e': 0.5433508690744998}",20,0,-68.32196853273398,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.5379444375946745}",30,16,8.830377075120285,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.01, 'e': 0.5325918010068972}",25,0,-79.65751656894193,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.5272924240430485}",25,0,-86.31106732972405,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.522045776761016}",20,11,4.825719736856765,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.5168513344916992}",20,12,11.657656634144669,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.5117085777865424}",25,0,-36.69577659845351,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.5066169923655895}",20,9,-25.98000128895892,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.5015760690660555}",30,0,-12.673191567586871,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.49658530379140947}",25,7,-64.21224489217155,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 1}",1
71,False,"{'a': 0.01, 'e': 0.4916441974609651}",25,0,-40.44134838397957,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
72,False,"{'a': 0.01, 'e': 0.4867522559599717}",30,21,-16.330457455590196,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.48190899009020244}",25,0,-43.69699804253907,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.4771139155210344}",25,0,-46.519054149354375,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.4723665527410147}",30,0,-155.50891183963623,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 4}",0
76,False,"{'a': 0.01, 'e': 0.46766642700990924}",35,9,-112.42803027177038,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 2}",1
77,False,"{'a': 0.01, 'e': 0.46301306831122807}",25,9,-48.024578153394756,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
78,False,"{'a': 0.01, 'e': 0.4584060113052235}",20,10,-13.798121455203106,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.45384479528235583}",20,0,-16.74004790025203,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.44932896411722156}",25,0,-47.998840659079846,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.01, 'e': 0.4448580662229411}",25,4,7.3949324433647945,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.44043165450599925}",30,16,-6.8684678194728015,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.43604928632153556}",25,13,1.9757332726355874,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.43171052342907973}",25,1,-98.36941745578595,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
85,False,"{'a': 0.01, 'e': 0.4274149319487267}",20,0,6.914290395723273,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.01, 'e': 0.4231620823177488}",25,20,8.277532443319215,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.418951549247639}",20,8,-18.911385402222393,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.4147829116815814}",30,3,-159.9545647620246,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 3}",1
89,False,"{'a': 0.01, 'e': 0.4106557527523455}",20,3,-94.56192023308287,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
90,False,"{'a': 0.01, 'e': 0.4065696597405991}",25,9,-59.98034251462102,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
91,False,"{'a': 0.01, 'e': 0.40252422403363597}",25,8,14.399700437570754,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.39851904108451414}",30,18,-5.902264415729226,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.3945537103716011}",25,1,9.346483382615824,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,8,-5.2005894086501,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.3867410234545012}",20,0,6.88096119112023,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.38289288597511206}",20,2,-77.61975899798706,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
97,False,"{'a': 0.01, 'e': 0.37908303810339883}",30,15,12.677949410400775,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.37531109885139957}",20,0,25.259345870715503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.3715766910220457}",20,0,-29.740797085769216,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.36787944117144233}",20,0,-55.460092014303314,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
101,False,"{'a': 0.01, 'e': 0.3642189795715233}",30,7,5.987743726165268,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.3605949401730783}",25,10,-21.437428013715852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.01, 'e': 0.3570069605691474}",25,7,-2.8365884443475498,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.35345468195878016}",20,7,-83.90218224218353,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
105,False,"{'a': 0.01, 'e': 0.3499377491111553}",20,16,6.9051052550476095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,0,-164.15893968271135,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
107,False,"{'a': 0.01, 'e': 0.34300851741870664}",25,4,5.7150545917696665,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.3395955256449391}",30,7,-3.0529310583165143,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.33621649370673334}",25,0,-0.4129177638474939,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
110,False,"{'a': 0.01, 'e': 0.33287108369807955}",20,0,-28.283621159497518,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
111,False,"{'a': 0.01, 'e': 0.32955896107518906}",30,6,-47.469782629474416,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
112,False,"{'a': 0.01, 'e': 0.32627979462303947}",25,10,12.247326945126042,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.3230332564222529}",25,7,18.731009637658758,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.31981902181630384}",25,0,-44.10933112762115,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
115,False,"{'a': 0.01, 'e': 0.31663676937905316}",30,0,26.702293471426408,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.3134861808826053}",30,22,15.143431589493412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.31036694126548503}",25,0,-1.5277118468717887,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.01, 'e': 0.30727873860113125}",25,0,-101.803363628204,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
119,False,"{'a': 0.01, 'e': 0.3042212640667041}",25,8,-22.47421416305678,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.01, 'e': 0.30119421191220214}",25,10,-65.27777408265587,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
121,False,"{'a': 0.01, 'e': 0.2981972794298874}",25,0,-8.468746187380582,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
122,False,"{'a': 0.01, 'e': 0.2952301669240142}",25,7,-6.9459610832055425,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.2922925776808594}",20,0,-4.781555889940752,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.01, 'e': 0.2893842179390506}",25,3,-96.40698595258614,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 2}",1
125,False,"{'a': 0.01, 'e': 0.2865047968601901}",20,16,8.780719349619224,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.2836540264997704}",20,0,-19.05123788497779,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
127,False,"{'a': 0.01, 'e': 0.2808316217783798}",25,0,-7.41965725342451,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.27803730045319414}",25,6,-66.11245394452159,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
129,False,"{'a': 0.01, 'e': 0.27527078308975234}",30,11,20.242077398503096,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.2725317930340126}",20,2,-12.045771464136017,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2698200563846868}",25,10,26.917987119409016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.26713530196585034}",20,0,11.879324520495063,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.26447726129982396}",20,13,-9.403174672622505,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.261845668580326}",25,0,7.398323793410691,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2592402606458915}",25,0,-16.80901314454491,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.2566607769535559}",25,3,-27.58189753726582,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
137,False,"{'a': 0.01, 'e': 0.25410695955280027}",30,12,8.096990773958597,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.25157855305975646}",25,0,-44.04724857292986,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
139,False,"{'a': 0.01, 'e': 0.24907530463166816}",30,0,-56.47748290250397,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
140,False,"{'a': 0.01, 'e': 0.24659696394160643}",20,9,3.1477836130508514,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.2441432831534371}",20,0,19.129993998156287,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.24171401689703645}",30,10,-44.68256872302859,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
143,False,"{'a': 0.01, 'e': 0.23930892224375455}",25,5,-28.465300831712334,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.01, 'e': 0.23692775868212176}",20,16,7.740322860926199,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.23457028809379765}",20,3,-0.7425296128819823,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.23223627472975883}",20,3,-12.726081200544014,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.22992548518672384}",30,18,-11.900782969179183,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22763768838381274}",25,2,26.27053422310979,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.22537265553943872}",20,7,0.022511673141630162,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.22313016014842982}",25,0,13.657030677821195,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.01, 'e': 0.2209099779593782}",20,13,4.165207080132349,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.21871188695221475}",25,0,-7.633496645001426,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
153,False,"{'a': 0.01, 'e': 0.21653566731600707}",20,0,26.09886617752533,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.01, 'e': 0.21438110142697794}",30,0,-24.088440213998584,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
155,False,"{'a': 0.01, 'e': 0.21224797382674304}",20,0,11.472152682528066,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.01, 'e': 0.21013607120076472}",25,12,7.309005228597317,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.20804518235702046}",20,11,16.397091903367617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20597509820488344}",30,0,23.003092241251366,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.01, 'e': 0.20392561173421342}",30,17,19.518738321081127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.01, 'e': 0.20189651799465538}",20,15,11.519969771705725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,13,4.895441596515577,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.19789869908361465}",25,0,-15.232520640884417,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
163,False,"{'a': 0.01, 'e': 0.19592957412690934}",25,6,-6.712481976350349,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19398004229089189}",25,0,-30.967666204462766,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
165,False,"{'a': 0.01, 'e': 0.19204990862075408}",30,23,10.523191198531201,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.1901389801015205}",25,3,15.95687893301603,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.01, 'e': 0.1882470656387468}",30,6,-13.329842548755984,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.01, 'e': 0.18637397603940997}",20,1,30.529612886685296,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18451952399298926}",20,0,-30.415471534470427,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
170,False,"{'a': 0.01, 'e': 0.18268352405273466}",25,11,10.242012283578127,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.1808657926171221}",20,1,-39.341607663796566,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
172,False,"{'a': 0.01, 'e': 0.17906614791149322}",25,13,11.15284993642655,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.17728440996987782}",25,0,-3.3957602778035394,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
174,False,"{'a': 0.01, 'e': 0.17552040061699686}",25,2,10.83611739352986,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.17377394345044514}",25,13,-10.444860127870133,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
176,False,"{'a': 0.01, 'e': 0.17204486382305054}",20,0,-39.771159985616606,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
177,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,5,24.662984627774136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.1686381472685955}",20,0,11.132864180016856,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.01, 'e': 0.1669601696670407}",20,0,-94.79604874725995,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
180,False,"{'a': 0.01, 'e': 0.16529888822158653}",20,0,-11.851851220929248,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
181,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,0,-28.31549893205773,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16202575093388075}",20,6,4.545193978208217,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16041356777517274}",20,15,8.249620937057271,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.15881742610692068}",20,7,-22.00136347986368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
